rx_2,rx_3,rx_4,rx_5,rx_6,rx_7,rx_8,rx_9,rx_10,rx_11,rx_12,rx_13,rx_14,rx_15,rx_16,rx_17,rx_18,rx_19,rx_20
1.733833486,2.763723987,2.863148503,2.965960197,5.289398598,3.697103705,3.90510909,5.00198119,1.2838085,1.367954177,6.333992774,7.765469246,7.435558126,6.863469849,6.462047165,5.957853142,5.4721243,4.935255039,4.34450165
2.19065217,3.556641924,3.471041149,2.728927515,5.619378409,5.027283119,7.795888467,9.176298716,3.834016232,4.883124081,10.39547477,12.80518243,14.28052381,15.2579513,16.19831962,16.89053121,17.80229476,18.70675712,19.41798735
2.163426837,3.034709805,3.154967725,2.024145022,5.49400499,2.376973344,4.934001689,8.670172884,3.068252962,3.237220482,7.12092305,7.988255059,9.029002865,9.912322571,10.66006552,11.14376657,11.82948457,12.45827751,12.74267153
2.659658371,4.330022786,5.178218484,3.409081937,7.158850768,3.777283965,6.60848118,10.04335407,4.711750323,7.732050808,12.52884717,11.96451341,10.98568932,10.46365058,10.37547448,9.984068886,9.706669044,9.336263108,8.667830092
1.30552109,2.172653089,1.919830728,-0.657603527,2.09087988,-1.683828916,-0.481433548,0.778767628,-7.092988635,-4.858917973,-0.238125162,1.197243923,0.858623018,0.339825797,0.643766807,0.637782913,1.225142931,2.033345171,2.825053324
1.587856888,2.499040493,3.035351515,1.673069145,3.731888442,1.260733992,3.578281767,4.742372066,-2.5152624,0.966036917,4.462741347,5.643170741,5.153634177,4.708523163,5.319898495,5.568129975,6.296253169,7.205012029,8.489595404
1.16665048,1.775821413,1.647805816,0.253044428,1.323501044,-1.996831626,-0.829380946,-1.56484832,-8.851723867,-5.964381106,-3.044411191,-1.801715627,-2.848800305,-4.209161261,-5.088513938,-6.431049794,-7.54721412,-9.627021548,-11.56966767
1.639397848,2.66254609,2.940408458,2.388643516,4.787285943,3.885168707,6.591411289,5.915342447,-0.21559487,3.73313252,7.805213645,9.517169961,8.761665394,8.646045708,9.168922158,9.184194802,9.92435818,11.71444749,11.81582304
0.693168071,0.887549023,0.838858614,-0.729529305,-0.120124127,-1.680925575,0.787527666,-0.346038774,-6.261355809,-4.048988919,-1.355313724,0.916500046,0.706940746,0.929038474,1.598622598,1.834700369,2.418228613,2.998089622,6.801153605
1.513241334,2.28029439,2.918326334,2.308456952,2.743249583,1.805327106,4.667128383,2.971532686,-1.08837298,2.947908606,4.79908742,6.29463358,6.069715669,6.782806832,7.913455529,8.701858121,9.589365564,9.78984007,10.33920079
0.585707668,0.401096324,0.170802878,-1.025880022,-1.128550984,-2.92401244,-0.865796721,-3.601477568,-7.983882597,-5.511302405,-4.64445831,-3.790970952,-5.279210054,-5.760773582,-5.993473729,-6.551419566,-7.744158798,-11.406998,-16.14752925
0.845967999,1.032383933,1.128213935,-0.149258207,0.380150149,-0.57941564,1.409869912,-2.011284954,-3.773418352,-0.613227923,0.048139232,0.849601034,-0.255617369,-0.268123402,-0.069370728,-0.07780494,0.778299544,2.599980073,4.072780263
0.342884154,-0.049753732,-0.514507151,-2.606097143,-3.076581142,-4.030074216,-2.811541701,-7.199979183,-9.107440186,-7.355254199,-7.142764205,-6.098393197,-7.072672471,-6.921394301,-6.591700083,-6.646523936,-8.56243442,-13.10003929,-14.63285313
1.025993986,1.282459121,1.547875066,0.251650231,-0.585692714,-0.527204165,0.805744939,-2.394534993,-2.401833785,0.566961709,0.961836543,0.732752737,-0.983187065,-2.050409019,-3.15514994,-3.809833166,-2.342665777,-2.959222108,-5.251166748
1.786543539,2.911341624,3.594238576,3.155646821,3.094172716,3.838599244,4.568487934,1.363822711,2.120409181,4.647845395,6.01704493,6.856545301,6.65130886,7.425058823,8.277172039,8.668134507,8.83562556,9.448596434,10.88044018
1.329736659,1.651957524,1.778280211,0.420961351,0.068886133,0.168874975,0.359472853,-4.128311993,-3.989721932,-2.723545379,-2.023618495,-1.683306949,-2.456084793,-2.472932811,-2.468105049,-3.037573076,-4.305809164,-5.70895179,-5.967424814
1.384621014,1.998244237,2.616269952,0.901291137,0.989700578,1.645370049,2.193886435,-0.825246817,-0.127609292,1.790711378,2.846272506,3.326914891,3.234569208,3.758186239,4.291836589,4.538417746,4.516509335,2.833045425,-0.31595862
1.135694277,1.338453365,1.935629101,0.194128286,-0.063098679,-0.026402191,-0.677970034,-3.095539423,-2.921290755,-1.634250815,-0.78731169,-1.073548541,-1.821790276,-2.106187512,-2.45606674,-3.096962209,-2.819245826,-2.313674529,-2.920412274
1.629003783,2.151931748,2.998444228,1.809345338,1.81287149,2.644994818,2.175653978,-0.106918457,0.23778716,1.229963129,2.629190281,2.88006118,2.818587073,3.24571249,3.597335259,3.39951166,3.5368821,4.045711186,4.271923107
1.015047325,0.942005457,1.102632287,-0.662650967,-1.201519969,-0.791339114,-1.597886281,-3.640422684,-3.82826554,-3.91957365,-3.440791879,-4.084004055,-4.745324576,-4.992227576,-5.154591311,-5.187399796,-5.176677976,-5.824812422,-6.737807297
0.757782217,0.547497133,0.857311561,-0.760507134,-1.344959139,-1.504487695,-3.081226931,-4.938836089,-4.748520407,-4.531914199,-3.812490194,-3.825671796,-3.99180323,-3.844749187,-3.62209252,-3.24792554,-2.67309243,-2.8242122,-3.164231655
1.122732192,1.11495616,1.22563601,-0.153162084,-0.543441736,-0.185385052,-1.427590049,-3.00988049,-2.90020075,-2.795329613,-2.85341293,-3.231532604,-3.685929261,-4.091303753,-4.494260778,-4.590688787,-4.036216721,-3.498222716,-3.158852584
0.331266868,-0.44788523,-1.259126311,-3.255501148,-4.69446669,-5.032926004,-6.664410154,-8.837737595,-9.722207122,-10.05077544,-10.61900884,-11.75340511,-12.34297176,-12.72599058,-13.05167232,-13.46401685,-14.32769789,-15.73954637,-17.21695236
1.357769775,1.50561319,1.713086834,1.073959662,1.108956174,1.047351409,0.68777228,0.179235839,0.07625023,0.524791973,1.02396174,0.949935071,1.225779983,1.54121452,1.887064858,2.581706561,2.370802138,1.08143833,0.110222648
1.98873434,2.843250355,4.044196356,3.895100438,5.123841342,5.965609871,6.121998418,6.720934748,7.681200975,9.033250611,9.716531486,9.72590486,9.992876106,10.17667869,10.43622458,11.97714788,14.02253299,15.61194511,16.92200642
1.206637575,1.014631686,1.209568864,0.43623177,0.689825009,1.176064897,0.629830611,0.358252306,0.440233497,1.404481202,2.384472952,2.842448614,3.372889222,3.981746208,4.741110041,6.002067415,6.626831206,5.221434322,4.813948261
1.571181054,1.735750918,2.139861463,1.640869976,1.88447714,2.295809823,1.898482416,2.193708793,2.488496589,3.071790239,3.238163864,3.23412669,3.563204893,3.804857991,3.999357363,5.223325608,7.734338878,6.756523518,6.790703286
2.165585707,3.005082953,3.759461128,3.585213021,4.378124061,4.882237112,4.161325425,4.692847599,4.904110647,6.454452273,7.036902585,6.959638185,6.887815901,6.688645487,6.079399405,6.323766276,9.513627473,10.77004755,12.17796894
2.062355059,2.612272035,2.968112109,1.335786556,1.844249867,1.734718099,-0.309543764,0.447034739,-0.006434369,1.206286572,1.829491187,1.539562702,0.991695904,0.399639946,-0.68652667,-2.472682907,-3.332154378,-4.209411085,-6.657785039
2.019697767,2.594380945,3.476912715,1.338902657,2.098489361,1.891452686,-1.045922606,-0.108040947,-1.368908276,-0.493709646,0.074175271,0.256423887,0.368343901,0.62506326,0.743388628,-0.19959963,-1.106686021,-1.211934153,-1.801793092
1.847547485,2.624942098,3.615903139,1.913088248,3.75427361,4.43020203,1.805745889,4.400442093,2.31199332,3.623990519,4.628522722,4.651570194,4.426518355,4.311349719,4.430637733,4.338994889,4.766655427,6.515066365,7.069015112
0.920332979,0.843788225,0.666706649,-2.315436144,-1.855245602,-2.976268886,-7.278283053,-4.791981499,-7.207898721,-6.869326249,-6.133431287,-6.544278926,-7.17561467,-7.613901247,-8.664205811,-11.70381093,-14.47562931,-14.3835329,-13.60471826
1.667294779,2.397338987,3.420313589,1.35304907,2.941371071,2.638303222,0.138716111,2.829082311,1.218781226,1.831820627,3.142116522,3.623826069,3.954781766,4.499625766,5.106673374,4.430957695,3.843133852,4.47241196,5.959370967
2.06723194,2.790444868,3.892270952,1.945484326,3.730596606,2.58414641,0.650264388,2.064599772,0.418063822,1.771468074,3.092709791,3.131029955,2.891605916,2.803599042,2.621415672,0.73643696,0.057349602,0.635881347,-0.342472789
2.710713634,4.195197096,5.986379846,4.427166906,7.769079245,7.275933611,7.750699013,10.57813684,9.11960937,10.44267005,11.86884477,12.45957855,12.76554633,13.28590547,13.78028609,13.13944166,15.08837814,18.57952079,17.26116934
1.943535803,2.49541249,3.511056825,0.813677105,2.36576314,-0.223663717,-0.46022425,1.595445559,-0.219277302,1.026668976,2.097769699,2.63532795,2.770926798,3.274825568,2.716910158,-0.157311636,-0.623459083,3.667796523,7.051912957
1.451225256,1.81254657,2.152142104,-0.575084199,1.490500622,-1.61391782,-2.220534758,-1.306472657,-2.984534034,-1.902810832,-1.548865273,-1.656033494,-2.146480985,-2.406252957,-3.914466516,-6.951222199,-6.568151508,-5.382723213,-7.357815213
1.813045564,2.731385634,3.771308484,1.615217512,3.978022081,1.560487971,2.695508765,3.56267298,2.777881022,3.742372341,4.411337864,4.738454419,4.639875479,5.010097197,4.475371712,1.388308008,2.445340882,4.080107032,2.367667081
1.593924309,2.462656644,3.247696207,0.883821379,2.444561797,-0.306546685,0.512783177,0.432055874,0.291768116,0.478063082,0.761370474,0.695586532,0.140494581,0.148768046,-0.873712642,-4.391593812,-3.614388735,-2.371141055,-3.477706413
1.571615182,2.463223251,3.649023513,2.139751591,3.529176099,1.460976912,2.902022132,3.06367593,4.119063429,4.753659628,5.632668589,6.373166781,6.626395228,7.412193606,6.625551142,4.083974586,5.941877391,6.810885375,5.874856203
1.431133866,2.429828264,3.436936533,2.483747582,3.853342711,2.21150325,3.568909898,3.527529845,4.480785163,5.074468197,6.446511401,7.856347247,8.843581529,10.41202912,10.15536639,7.248830694,7.706140737,8.652640153,7.855375851
1.260560563,2.470205552,3.714072339,3.321857961,4.654085834,3.60745085,5.723704433,6.588155872,7.030509381,6.940601939,7.593243862,8.169374351,8.347700396,8.820002501,8.847320861,7.88832919,7.963237837,8.355062737,7.544875774
0.603648009,1.189163901,1.714118478,0.887032662,1.10072868,-0.978427088,-0.143897006,0.166723359,0.623188157,0.245879996,0.516650463,0.782032623,0.662476308,0.639785945,-0.374557043,-1.693222261,-1.38176121,-1.227999709,-1.427984754
0.853155652,1.770777622,2.939508763,3.480366498,4.745683117,4.450130876,7.543712047,9.026444868,10.87327399,12.08093342,13.89963971,15.72842595,17.2584828,19.26651888,20.15459624,19.67946051,20.6739403,20.31988447,19.71142384
1.128253562,2.129728626,2.712029007,3.12537153,3.806988426,3.128447787,5.734360251,6.087426314,6.832835168,7.635907801,8.639460347,9.632695789,10.46343152,11.86226326,12.95628176,14.26743512,17.14292996,17.94707353,16.81394033
0.588899975,0.893527811,1.022524181,0.614907748,0.124299974,-1.406970217,-0.095400105,0.155787426,0.207839218,0.351005206,0.423759006,0.453651875,0.271158404,0.21981081,-1.337675909,-3.534669838,-4.056125587,-3.608700533,-3.12226702
0.42813122,0.15620446,-0.686477543,-2.29627024,-3.232420356,-4.490287404,-4.402010558,-5.033053547,-5.794479541,-5.786523951,-6.705244383,-7.74358157,-9.011818787,-9.930361999,-11.50518951,-12.87701644,-13.11043137,-13.90014324,-14.04227214
1.392800381,2.700840946,3.479611286,2.750918339,3.006121988,3.1455576,4.369862578,4.923223382,4.889439636,6.423156382,7.230428613,7.995861775,8.462855877,9.302710168,9.181510608,9.472335195,10.32058863,9.651642853,9.0653264
1.023774098,2.02922122,2.401791716,1.491072383,0.91211971,0.386671675,0.720197296,0.410063006,-0.189883736,0.105915041,-0.224422159,-0.701649016,-1.521457553,-2.141120195,-3.913607807,-4.564898308,-3.984688181,-4.029502408,-4.663633421
1.474549039,2.760102814,3.617435699,3.465576452,3.312917966,3.971086194,4.273014284,4.726499696,5.071107852,6.038090831,6.733425323,7.334417804,7.458658672,7.517687434,5.856776914,5.141453136,5.637554887,6.207197687,6.407639129
0.595709329,0.682510705,0.329341842,-0.896170964,-2.239591224,-2.234073722,-2.872486436,-3.214960155,-3.573586098,-3.611289189,-3.943503074,-4.368820412,-5.232319412,-6.088651036,-8.621061623,-9.92488445,-10.58692092,-11.34570917,-11.41614554
1.21418606,2.251170854,3.03351256,2.403567763,2.08507866,2.240288885,2.215139024,2.442002972,2.849826696,3.561426596,4.113919097,4.603327963,4.761952064,5.093562518,3.609739496,3.129738629,2.880784233,2.256051397,2.52239365
0.83446781,1.610916189,2.216329936,1.972179043,2.114992002,2.211684618,1.87808861,2.090775301,2.797460192,3.377973942,3.893887238,4.337623505,4.401757361,4.366605917,2.809597232,2.304647455,1.959348534,1.354749074,1.42593211
0.446184885,0.71060172,1.038064864,0.508808263,0.822049998,1.033016346,0.436603078,0.379718715,0.804120502,1.127574195,1.529237686,1.908607858,1.964579046,1.837968425,0.302423155,-0.68156745,-1.925495364,-2.620570524,-2.337106242
0.751386909,1.243041866,1.660981129,1.088268486,1.406401083,1.97233152,1.496032723,1.596963383,2.04497864,2.258349206,2.718136877,3.16426814,3.395792127,3.609185508,2.800788935,2.425033108,1.676181756,1.227081852,1.716531243
0.543027523,0.916694207,1.272979012,0.730255592,0.769776082,1.289620851,1.036633307,1.232265823,1.7021799,1.878386172,2.395934592,2.927078008,3.202640304,3.475114573,3.162369707,2.715188503,1.542651867,0.757492292,0.747080067
0.358448127,0.468719753,0.499875369,-0.24102121,-0.553595807,-0.78456386,-1.496991212,-1.367324697,-1.399516008,-1.636370918,-1.55319687,-1.45761979,-1.567753469,-1.770256749,-2.48729812,-3.307995725,-4.462031647,-4.927241715,-5.105278207
0.006714564,-0.592605331,-1.247134031,-2.601338656,-3.076164941,-3.343357642,-4.432226359,-5.019602871,-4.803511544,-5.399586576,-5.721244248,-6.0293217,-6.583798096,-7.289863974,-8.06180546,-9.012552159,-10.67935274,-11.28538589,-11.45665511
0.690407512,0.684928785,0.54806612,-0.448379969,-0.705658671,-0.590381972,-0.801203614,-1.81726442,-1.70849641,-1.736972171,-1.623954998,-1.46205514,-1.310805704,-1.191551126,-1.413484032,-2.101617293,-3.09926639,-2.641561426,-2.529562142
1.302791214,1.886728325,1.979036952,1.260212741,1.07941621,1.328172777,1.367736241,1.05397772,1.27095034,1.20700229,1.340903582,1.449123879,1.359819147,1.477333963,1.566405516,0.742455708,-0.984088265,-1.028854145,-0.707024416
0.982754354,1.334129841,1.191593461,0.217758097,-0.126147156,-0.174527247,-0.552248835,-1.059590877,-1.414103321,-1.78117571,-1.923617048,-2.103572501,-2.593206197,-2.909897327,-3.789593212,-5.462585913,-7.106388959,-6.897272989,-7.071702039
0.824097353,1.026095093,0.650918337,-0.299831975,-0.369904053,-0.514675139,-1.398675655,-1.786374616,-1.858897721,-2.302218377,-2.256763471,-2.202456502,-2.169618063,-1.163783193,-1.415226063,-3.318313433,-5.507556768,-5.518338019,-5.837304908
0.551761623,0.422451741,-0.424907937,-1.964694992,-2.191199135,-2.615241184,-3.390697205,-4.164432737,-4.588762492,-5.365514554,-5.7770459,-6.334429372,-7.222293017,-6.685091466,-6.908208825,-8.69078608,-10.80703748,-10.90167275,-11.3046354
2.07684423,3.366831254,4.06293781,3.322506405,4.470281841,5.063169908,4.908626558,5.830612249,6.962487181,7.633562303,8.588274291,9.425624074,9.84586564,11.06220575,12.46950424,12.35637004,11.88304867,13.02247817,13.4828846
1.245872257,1.734713188,2.257853587,0.812247424,1.148547545,1.461177238,0.14836978,-0.372708795,-0.45047183,-0.747317522,-0.874926108,-0.849830898,-0.58047938,-0.389562959,-0.911804,-2.774932294,-4.05302067,-3.638421638,-3.652856314
1.156278557,1.625462766,2.22020695,1.333169322,2.108857187,2.689637017,1.963902007,2.038289947,2.230609754,2.205188903,2.41997803,2.549656803,2.62676496,3.590947354,4.190406938,3.074646441,2.526285266,3.112019237,3.21516139
1.460833944,2.444112315,3.447600132,3.157869834,4.358803975,5.09303576,4.748265192,5.268199267,5.989151954,6.393017459,6.971984855,7.429029693,7.751682341,8.557763404,8.993218462,8.249406488,8.068388406,8.624462756,8.88496634
0.953837504,1.355902734,1.753868948,1.160335037,1.945371875,2.387808439,1.580850044,1.390053822,1.460071282,1.295018698,1.314712446,1.271762724,1.064693727,1.068433332,0.740206894,-0.496895147,-0.861483887,-0.744534772,-0.799790819
0.63809357,0.601496163,0.426765989,-0.841092478,-0.770489611,-0.881184338,-2.063455973,-2.483759314,-2.721195522,-3.19807908,-3.432516345,-3.63758231,-4.059895643,-4.632317072,-5.788410598,-7.619541735,-8.078625368,-8.362486907,-8.91926969
0.709893722,0.761813267,0.915616275,-0.317383419,0.103914854,0.206236172,-0.909547036,-1.131952106,-1.389050831,-1.768031689,-1.890113028,-2.038258736,-2.175484336,-2.125376923,-2.856576405,-4.702284999,-5.092188096,-5.371564185,-5.854186171
0.524848865,0.401605716,0.484173693,-0.912107998,-0.611122294,-0.395739407,-1.488032743,-1.7275623,-1.856121992,-2.13225365,-2.011764887,-1.922639608,-1.839004464,-1.580616454,-1.991609173,-3.521467722,-4.079779446,-4.582190156,-5.042746014
1.111959526,1.573086723,2.327275217,1.842638742,2.702684089,3.395689605,3.316434227,3.831009117,4.242536259,4.480279209,5.002187788,5.471512535,5.876013092,6.233604768,6.120867302,5.685124655,6.434176666,6.673616921,6.800928942
0.425928669,0.188926386,0.246378589,-0.724864648,-0.396282311,-0.444548858,-1.336724643,-1.519277964,-1.833083768,-2.246194293,-2.330763192,-2.301229246,-2.30181616,-2.441321056,-3.21232917,-4.630619565,-4.735183068,-5.293565209,-5.931651032
0.412342094,0.176183435,0.302695393,-0.581562657,-0.165467394,0.138634205,-0.178435294,-0.077787392,-0.024272433,-0.218689197,-0.089209934,0.191590948,0.667278272,0.983529528,0.771166714,0.014391864,0.091832142,-0.008391164,-0.093258079
0.805574766,1.082290591,1.865706347,1.634747968,2.369696965,2.709732388,2.963804847,3.453170939,3.851455885,3.968779615,4.206333114,4.373312763,4.727863465,4.986052585,4.794487779,4.643601133,5.081771061,5.271599534,5.544057582
0.587372107,0.72133079,1.250644814,1.310493776,2.041797287,2.067653731,1.996110869,2.303924864,2.633841471,2.842241858,3.222004745,3.575874378,3.913507781,4.224330642,4.173068008,4.132099536,4.557118881,4.773968365,5.085947923
-0.285895355,-0.893992482,-1.280325546,-1.91237078,-1.768315589,-2.16881399,-2.597789767,-2.719528234,-2.850929943,-3.137344675,-3.293248826,-3.527107987,-3.670252394,-3.524590621,-3.941053343,-4.48738221,-4.704599016,-5.07369835,-5.414875028
-0.053423521,-0.464989114,-0.700265383,-0.875298774,-0.500295535,-0.758176394,-0.956678606,-0.773684609,-0.265974725,0.301204552,0.99669542,1.795353164,2.203815335,2.015921234,1.793579301,2.133588207,2.642530561,2.848525203,3.163715263
0.177891141,0.246556032,0.196376461,0.245306894,0.872984925,0.943866268,1.206131653,1.153875451,1.203524927,1.477148765,1.577150398,1.895063445,2.901206482,3.044550779,2.619809477,2.474982712,2.586426725,2.593688411,2.77965567
-0.342764011,-0.811342848,-1.296827411,-1.794050708,-1.72601743,-2.32110996,-2.502973547,-2.846983051,-3.198351248,-3.474456222,-4.020569146,-4.448098991,-4.312918961,-4.572706245,-5.144404983,-5.301161406,-5.450447691,-5.8197645,-6.09736366
-0.191525568,-0.456880368,-0.678163141,-0.77871937,-0.639084116,-0.2783924,0.019804561,0.028832595,0.174462055,0.578785273,0.938831127,1.515413988,1.711818866,1.065279883,0.397461975,0.47855762,0.413216144,0.271700153,0.284163324
0.457987243,0.772405868,1.026592431,1.517960227,1.319433354,1.20626768,1.516687387,1.41749592,1.297591227,1.34826105,1.151432082,1.538128669,2.329559912,2.274038482,1.86983891,2.006612863,2.025100813,2.033833269,2.151795157
0.286172769,0.574519397,0.808314742,1.340437242,1.63627888,2.183182558,2.633940772,2.852078161,3.054830136,3.408780207,3.486911432,3.882663192,4.378358465,4.207401003,4.019416851,4.403441227,4.547618861,4.682171321,4.8848587
0.448637833,1.165250813,1.708160524,2.46028479,2.829204686,2.90236594,3.353595062,3.676920767,3.968398884,4.430924903,4.790173144,5.439846306,6.448633637,7.144092407,7.421015504,7.866894945,8.304843882,8.79504608,9.345214052
0.210064876,0.775739431,1.352741748,1.97058175,2.678368954,2.651102758,2.815923596,2.803151612,2.719550097,2.57768735,2.328307316,1.885407032,1.498686706,1.216980708,1.096534964,1.127901552,1.002130265,0.974532177,1.011424491
-0.931443447,-1.757175096,-2.46529595,-2.776583356,-2.705566657,-3.16783681,-3.347577855,-3.284980712,-3.080692103,-2.903143682,-2.547988825,-2.412898023,-2.805448233,-3.414052915,-3.905750326,-4.223025235,-4.605176881,-4.902188032,-5.148630647
-0.105779667,-0.254740293,-0.415614707,-0.500823015,-0.182761303,-0.591603402,-0.540087898,-0.553183336,-0.577329577,-0.504358357,-0.424574572,-0.172264476,-0.159838284,-0.489792904,-0.689412565,-0.939900169,-1.158349265,-1.278743405,-1.350816817
0.442472257,0.955773711,1.392642047,1.688506058,2.35653385,2.334047519,2.716706141,2.941748106,3.089865827,3.262175379,3.388328391,3.75646281,4.145919441,4.345088494,4.695986665,4.873045289,5.093331048,5.375993884,5.698399301
0.05752339,0.190575914,0.338392726,0.469435444,0.799521765,0.616524603,0.644041931,0.666549968,0.692279277,0.625315139,0.486678497,0.286376285,-0.14550357,-0.429311499,-0.160555172,-0.085587267,-0.140535475,-0.184839498,-0.18495499
-0.181457354,-0.313548632,-0.332201124,-0.35920909,-0.141218506,-0.749577357,-0.812706096,-0.746471036,-0.647821959,-0.634166612,-0.652406959,-0.519206526,-0.794967814,-1.330035935,-1.551369036,-1.69028787,-1.759103546,-1.802566483,-1.796473767
-0.274522873,-0.761752749,-1.195872766,-1.81709157,-1.818137582,-2.355872996,-2.820865604,-3.250289862,-3.621957954,-4.025960463,-4.692518131,-5.431315174,-6.1064168,-6.728750544,-7.347862583,-8.242458013,-8.813245561,-9.333956667,-9.792017105
0.208225765,-0.014762102,-0.024816394,-0.363394088,-0.430494282,-0.638840694,-0.699619788,-0.568094791,-0.326274315,-0.158788862,-0.213889053,-0.572176287,-1.075169983,-1.369376363,-1.43569994,-1.860023825,-1.977676118,-2.067960888,-2.096654717
0.166068212,-0.141386838,-0.151783341,-0.574840397,-0.680472919,-0.691085636,-0.717152113,-0.691339284,-0.539187442,-0.177414952,-0.014322919,-0.109917837,-0.47886262,-0.645754047,-0.567813462,-0.854797061,-1.121078196,-1.406037161,-1.644333197
0.131170497,-0.306816688,-0.587992096,-1.28023304,-1.826862847,-2.273511992,-2.544933111,-2.830380695,-3.074690776,-3.259777884,-3.565249211,-3.925336468,-4.542287132,-5.126451884,-5.55985469,-6.016281329,-6.4030362,-6.78062297,-7.115842457
0.917664596,1.298850379,1.899341183,1.937031731,2.09730457,2.391098884,2.812455398,3.168119613,3.72397137,4.207227138,4.497209773,5.018140738,5.325150374,5.61878313,5.796545516,6.048020587,6.490128049,6.946600573,7.450182263
0.579140963,0.821368976,1.149920459,1.11971883,1.076680091,1.135303488,1.249995149,1.37618423,1.758394339,2.182288887,2.194034807,2.272355133,2.262760291,2.418713984,2.313966646,2.232947775,2.318336773,2.402148179,2.537690537
0.558169433,0.955525585,1.354541903,1.330447919,1.285772862,1.368769956,1.169693474,0.903309138,0.907562282,0.707447272,0.158234607,0.101065421,0.168511703,0.183747044,-0.296172263,-0.581092254,-0.647238754,-0.712248064,-0.727498903
0.143180905,-0.018230368,-0.187171447,-1.007234158,-1.676689883,-2.11893707,-2.80263379,-3.394909007,-3.631334427,-4.215395072,-5.656698755,-6.85250023,-7.743512966,-8.36739144,-9.579017635,-10.47341823,-11.12639978,-11.77285853,-12.36530672
0.523022856,0.882477377,1.457797109,0.987557145,0.974430829,1.124587805,0.81136629,0.872122555,1.405126466,1.946482498,1.845779745,1.680644441,1.477154137,1.638323863,1.04966606,0.792811881,0.754171243,0.711090981,0.716049105
0.674930362,1.18872741,1.93712961,1.682190324,1.858162942,2.215614383,1.984837767,1.890851486,2.070628907,2.294578975,2.333927169,2.504388141,2.453166033,2.769350325,2.372006241,2.264339973,2.328525225,2.390943637,2.495100744
0.55357699,1.139397675,1.984764979,1.885281409,2.391637207,2.903948678,3.002962363,3.403053717,4.133907451,4.747499333,5.223063219,5.828993752,6.097207157,6.611735082,6.48103686,6.654490629,6.950372555,7.233618134,7.540026344
0.699826373,1.168195891,1.773872833,1.507677061,1.880247251,1.950400747,1.600983031,1.586624603,1.931423892,1.982675531,1.708798553,1.615050679,1.499776823,1.736242699,1.443114941,1.443406664,1.565999819,1.695360875,1.848694733
0.712688055,1.120829515,1.663828005,1.008237935,1.384041271,1.804275318,1.39867467,1.141924228,1.255276147,1.226968813,1.173967603,1.222023059,0.907874335,0.909731093,0.520343444,0.44687005,0.456720059,0.468258114,0.508666724
