rx_^2,rx_^3,rx_^4,rx_^5,rx_^7,rx_^10
-1.553390355,-2.758701974,-3.71196444,-5.440663633,-6.195285142,-7.563754381
-0.162686481,-1.437328497,-2.071536007,-3.627855926,-3.203882049,-8.407948205
1.961824799,3.130896236,4.605283181,4.296707853,3.294898489,7.993764942
2.843999197,4.273714443,6.070779556,6.599980459,12.40226218,11.08070346
-0.762087642,-1.748814297,-2.052880795,-4.1404292,-4.734894776,-6.401066272
0.005138968,-0.065430254,0.212030989,-0.253618727,-0.419621437,-1.082683514
0.145155375,0.138763836,0.410208546,-0.278144432,1.363064603,2.556327956
-0.00069032,-0.302891347,-0.68942795,-1.164222498,-1.6022249,-1.859821304
0.521689861,0.853849345,1.281555306,1.314109178,1.853022245,0.502985762
0.846962522,0.707693733,0.325641368,-0.455761156,0.95100748,-1.510443062
-0.46997791,-1.280861688,-2.132210561,-3.20777732,-4.008058442,-6.257878054
1.733833486,2.763723987,2.863148503,3.004282872,3.73542638,1.106885587
2.19065217,3.556641924,3.471041149,3.278702461,5.577058065,4.568747421
2.163426837,3.034709805,3.154967725,3.146728827,3.499557149,4.211926524
2.659658371,4.330022786,5.178218484,4.825322591,5.19352462,6.029908486
1.30552109,2.172653089,1.919830728,0.520266471,-0.505958918,-5.778799116
1.587856888,2.499040493,3.035351515,2.919008037,2.506672884,-1.018015735
1.16665048,1.775821413,1.647805816,1.585975035,-0.66390102,-7.195433426
1.639397848,2.66254609,2.940408458,3.667862226,5.164387418,1.684145877
0.693168071,0.887549023,0.838858614,0.550807579,-0.400588691,-4.636641737
1.513241334,2.28029439,2.918326334,3.317653974,2.814524128,0.170685176
0.585707668,0.401096324,0.170802878,0.10062263,-1.797509788,-6.500163536
0.845967999,1.032383933,1.128213935,0.980321285,0.550163852,-2.309245044
0.342884154,-0.049753732,-0.514507151,-1.592924339,-3.016901412,-7.847812773
1.025993986,1.282459121,1.547875066,1.430027378,0.651172982,-1.00735541
1.786543539,2.911341624,3.594238576,4.320423676,5.003376098,3.632420853
1.329736659,1.651957524,1.778280211,1.697406173,1.445319797,-2.305044728
1.384621014,1.998244237,2.616269952,2.434345659,3.178424571,1.8321712
1.135694277,1.338453365,1.935629101,1.585462954,1.364932478,-1.188645613
1.629003783,2.151931748,2.998444228,3.1374362,3.973085681,2.000804318
1.015047325,0.942005457,1.102632287,0.66325086,0.534562714,-1.9902651
0.757782217,0.547497133,0.857311561,0.621159397,-0.122821165,-2.937782563
1.122732192,1.11495616,1.22563601,1.03160168,0.999378712,-1.23494765
0.331266868,-0.44788523,-1.259126311,-1.915977014,-3.693401871,-7.891451628
1.357769775,1.50561319,1.713086834,2.399454912,2.37284666,1.78397016
1.98873434,2.843250355,4.044196356,5.183859225,7.254368658,9.257805767
1.206637575,1.014631686,1.209568864,1.25375373,1.993586857,1.507294897
1.571181054,1.735750918,2.139861463,2.425207623,3.08014747,3.437155197
2.165585707,3.005082953,3.759461128,4.51840686,5.815430951,6.02210547
2.062355059,2.612272035,2.968112109,2.425351383,2.824282926,1.398254171
2.019697767,2.594380945,3.476912715,2.930865101,3.48341513,0.725122574
1.847547485,2.624942098,3.615903139,3.632613011,6.149726793,4.752541502
0.920332979,0.843788225,0.666706649,-0.688209326,-1.349042068,-5.03943045
1.667294779,2.397338987,3.420313589,2.946497785,4.231751937,3.382152506
2.06723194,2.790444868,3.892270952,3.534005687,4.172667771,2.524002368
2.710713634,4.195197096,5.986379846,6.149362424,8.99812913,11.42524544
1.943535803,2.49541249,3.511056825,2.555005246,1.517664424,1.922851534
1.451225256,1.81254657,2.152142104,1.26770306,0.228869438,-0.558154511
1.813045564,2.731385634,3.771308484,3.4530262,3.398296659,5.066999882
1.593924309,2.462656644,3.247696207,2.619812515,1.429444452,2.393430726
1.571615182,2.463223251,3.649023513,3.791564478,3.1127898,6.197794004
1.431133866,2.429828264,3.436936533,3.907996276,3.635751944,6.351974637
1.260560563,2.470205552,3.714072339,4.558516225,4.844109114,8.639470078
0.603648009,1.189163901,1.714118478,1.78948204,-0.07597771,1.751288892
0.853155652,1.770777622,2.939508763,4.383224197,5.352988575,12.10448531
1.128253562,2.129728626,2.712029007,3.638442109,3.641518366,7.380307998
0.588899975,0.893527811,1.022524181,1.14073008,-0.881147886,0.648051253
0.42813122,0.15620446,-0.686477543,-1.55340615,-3.747423314,-4.966474705
1.392800381,2.700840946,3.479611286,3.922684869,4.31732413,6.110709818
1.023774098,2.02922122,2.401791716,2.466943451,1.362542744,0.832576403
1.474549039,2.760102814,3.617435699,4.432588598,4.938098341,6.283606703
0.595709329,0.682510705,0.329341842,0.148405118,-1.18949764,-2.118554174
1.21418606,2.251170854,3.03351256,3.708963269,3.545684392,4.539971582
0.83446781,1.610916189,2.216329936,3.01113998,3.250645555,4.333657691
0.446184885,0.71060172,1.038064864,1.375917008,1.900125091,2.171119622
0.751386909,1.243041866,1.660981129,1.823173395,2.707236429,3.197662693
0.543027523,0.916694207,1.272979012,1.478059492,2.037424751,2.844171525
0.358448127,0.468719753,0.499875369,0.445169585,-0.098373065,-0.359518932
0.006714564,-0.592605331,-1.247134031,-1.875035972,-2.617054958,-3.65031531
0.690407512,0.684928785,0.54806612,0.488086741,0.346084738,-0.474708781
1.302791214,1.886728325,1.979036952,2.211151157,2.279111193,2.484467354
0.982754354,1.334129841,1.191593461,1.249945532,0.857660188,-0.023284016
0.824097353,1.026095093,0.650918337,0.834613368,0.619770204,-0.274977596
0.551761623,0.422451741,-0.424907937,-0.844592336,-1.495138528,-3.001557513
2.07684423,3.366831254,4.06293781,4.478631552,6.219295055,8.535196667
1.245872257,1.734713188,2.257853587,2.153500956,2.80243077,1.402456169
1.156278557,1.625462766,2.22020695,2.571342239,3.927809934,4.042340128
1.460833944,2.444112315,3.447600132,4.180139378,6.115305305,7.508851179
0.953837504,1.355902734,1.753868948,1.997014024,3.224487426,2.818473314
0.63809357,0.601496163,0.426765989,0.013167354,-0.026924506,-1.343276893
0.709893722,0.761813267,0.915616275,0.71773599,1.241355582,0.197187416
0.524848865,0.401605716,0.484173693,0.128814081,0.645182672,-0.294650779
1.111959526,1.573086723,2.327275217,2.766846372,4.319897235,5.610517068
0.425928669,0.188926386,0.246378589,0.02174327,0.30205906,-0.689268811
0.412342094,0.176183435,0.302695393,0.072895546,0.793092407,1.007942939
0.805574766,1.082290591,1.865706347,2.175829484,3.250813904,4.635987556
0.587372107,0.72133079,1.250644814,1.679244473,2.436404427,3.230882367
-0.285895355,-0.893992482,-1.280325546,-1.663819084,-1.920262294,-2.343668871
-0.053423521,-0.464989114,-0.700265383,-0.711514402,-0.594392022,0.046808277
0.177891141,0.246556032,0.196376461,0.325540319,1.024099692,1.339686412
-0.342764011,-0.811342848,-1.296827411,-1.788765469,-2.315824721,-3.243186939
-0.191525568,-0.456880368,-0.678163141,-0.814794354,-0.314467383,0.044236591
0.457987243,0.772405868,1.026592431,1.327264676,1.015572129,0.860559918
0.286172769,0.574519397,0.808314742,1.210804533,2.053549849,2.876788479
0.448637833,1.165250813,1.708160524,2.268326245,2.710407394,3.696984559
0.210064876,0.775739431,1.352741748,1.818165341,2.498686349,2.618584353
-0.931443447,-1.757175096,-2.46529595,-2.957160647,-3.3484141,-3.087801534
-0.105779667,-0.254740293,-0.415614707,-0.575353278,-0.666133665,-0.659689979
0.442472257,0.955773711,1.392642047,1.590379518,2.235920978,2.968952011
0.05752339,0.190575914,0.338392726,0.423866992,0.570956151,0.70512885
-0.181457354,-0.313548632,-0.332201124,-0.346126517,-0.736494784,-0.563328963
-0.274522873,-0.761752749,-1.195872766,-1.820110269,-2.358891695,-3.531610447
0.208225765,-0.014762102,-0.024816394,-0.200231323,-0.475677928,-0.099196364
0.166068212,-0.141386838,-0.151783341,-0.269680784,-0.385926023,-0.177622534
0.131170497,-0.306816688,-0.587992096,-1.029034265,-2.022313217,-2.836740832
0.917664596,1.298850379,1.899341183,2.277330201,2.731397354,4.073140834
0.579140963,0.821368976,1.149920459,1.450450693,1.466035351,2.145396898
0.558169433,0.955525585,1.354541903,1.609562643,1.647884681,1.286762264
0.143180905,-0.018230368,-0.187171447,-0.690510323,-1.802213235,-3.1133382
0.523022856,0.882477377,1.457797109,1.557368448,1.694399108,2.277569533
0.674930362,1.18872741,1.93712961,2.277366213,2.810790272,3.008124637
0.55357699,1.139397675,1.984764979,2.488635277,3.507302547,5.119273643
0.699826373,1.168195891,1.773872833,1.957593281,2.400316966,2.71937745
0.712688055,1.120829515,1.663828005,1.640147645,2.436185028,2.318896156
0.819152226,1.096143901,1.622167104,1.63058579,1.855497341,2.167008903
0.963925375,1.136388576,1.567297114,1.463426438,1.358898425,1.997368025
1.316009487,1.772722797,2.558553807,2.513319046,2.514535516,2.446125768
1.174842806,1.5580323,2.338786341,2.196750704,2.215174206,1.938593134
0.968908191,1.205959429,1.680208768,1.36097796,1.192857772,0.8336852
1.261567474,2.0361472,2.955680905,3.020158124,3.21914957,3.04671862
1.534624614,2.648011542,3.827957158,4.08968831,4.776760652,5.264653578
1.297850095,2.261460766,3.536982298,3.879901419,5.063884836,5.967218648
1.309415305,2.174728162,3.182048334,3.121818828,3.457757781,2.740303125
1.387936009,2.367784765,3.370998174,3.384476359,4.075461618,3.652359474
1.707854961,3.260767419,4.757278073,5.076755491,7.262181261,10.16821272
0.949324946,1.387882445,1.685191935,1.118199032,0.193245647,-0.501601921
1.413670907,2.421685627,3.176028969,3.022952821,3.750313743,4.985954529
1.341171796,1.957220689,2.2849599,1.940250571,2.203121027,1.956075688
2.095321808,3.434526049,4.107845947,3.772276572,3.91877429,2.811637864
2.060477841,3.619719222,4.682084904,5.043019861,6.194965592,6.122885699
1.878614264,3.517272624,4.602220029,4.994012271,5.611363859,5.874982364
1.833890097,3.494121604,4.869495679,5.539892252,6.804377334,8.477177181
1.568387846,3.042725109,4.191983384,4.674651294,4.826202145,4.831262417
1.610165089,3.178291913,4.5717216,5.210679513,6.276285539,6.660556139
0.800156047,1.236929128,1.578686073,1.489072371,2.059306986,1.839652478
1.273697384,1.995368678,2.525171214,2.40597778,2.769253897,4.482741829
1.974935099,3.401806316,4.35329259,4.684983496,5.158217524,6.557665694
1.87211546,3.596795414,4.909383315,5.992089597,6.644316225,6.557173253
1.511442886,3.104045895,4.236454402,4.97178954,6.217058637,6.829584773
1.082899302,2.098512665,2.929498386,3.271674012,3.814714032,4.089863607
1.186902993,2.515493907,3.451897844,3.893703823,4.446252107,4.211631788
0.641316595,1.411878961,2.063471609,2.582897755,3.602402374,3.718963117
1.209706221,2.399958003,3.373674858,4.179382047,5.829857357,7.652929311
0.883070876,1.60742878,2.047817539,2.337883335,2.827349911,3.6996183
1.210167176,2.376009603,3.413643964,4.271309385,5.23529242,6.258548105
0.833735702,1.504816115,1.909277446,2.399075367,3.211227492,4.317266818
0.784058523,1.431436001,1.956163104,2.175481957,2.498659868,3.452326366
0.796031364,1.0681108,1.312037907,1.11921492,0.828640414,-0.166637613
1.064001441,1.628583344,2.327127629,2.459492159,3.190538862,3.520808799
1.234751975,1.926851349,2.846738807,3.416904636,4.104211748,5.130187338
0.588295621,0.533076345,0.472706574,0.174719406,-0.440999408,-1.443598813
0.738837009,0.681234262,0.433585865,-0.013807744,-0.654226988,-2.17840218
0.867627035,1.10553888,1.146850971,1.040360816,1.477770719,1.215160328
1.129088169,1.526558296,1.763485447,1.786434059,1.929102232,2.150465304
1.222064481,1.535340415,1.584686318,1.385483449,1.392014811,1.20383421
1.483537227,2.185266496,2.822804595,3.150650857,3.82871137,4.898730801
1.105779735,1.385031572,1.606122058,1.641949685,1.732138412,2.068575121
0.802868511,0.705240362,0.453604577,-0.029186042,-0.42755345,-1.192789799
1.068467803,1.258940553,1.343532205,1.169096802,0.977229634,0.906342492
0.620903964,0.526196648,0.449176459,0.47317774,0.892866846,1.737353786
0.706429475,0.738079435,0.711551539,0.783937181,1.118171296,2.357011647
1.265687246,1.681349019,1.826017449,1.789541743,1.967866937,2.68919393
1.191568582,1.849678561,2.43904895,2.743067767,3.149692769,4.219485582
0.621847404,0.73935437,0.886456019,0.932326717,1.207482701,1.331377388
0.773983006,1.161073594,1.410496397,1.725317722,2.231842066,2.679846745
0.992215702,2.129972841,3.038139743,3.939844282,5.74653109,7.833272953
0.154765736,0.374196972,0.597745953,0.67897619,1.394499843,1.885390598
0.219046147,0.171219937,0.014891957,-0.329336884,-0.368968557,-0.969898799
0.403114794,0.75114768,1.032829471,1.159374233,1.970490844,2.691875797
0.267789297,0.470906353,0.746555601,0.811566857,1.396951202,2.21707438
0.405557921,0.742581887,1.093654272,1.250996832,1.811160117,2.729292985
0.29170441,0.789392228,1.311599981,1.533457301,2.350043153,3.124075497
0.175934678,0.50043985,0.846759524,0.943628631,1.765376317,2.356383784
0.243234402,0.6458063,1.009540015,1.046586593,1.085636312,0.555609136
-0.223255513,-0.578330059,-0.818291123,-1.163139658,-1.345486187,-3.653376384
0.148119219,-0.081057283,-0.265777358,-0.591490864,0.008096744,-0.561862225
0.446676674,0.28445417,0.141200491,-0.305022928,-0.059651867,-1.102001435
0.658411141,0.605389433,0.49219892,0.165978584,0.481806178,0.198613656
0.884210793,1.306085362,1.629778461,1.778885906,2.647949073,2.824095001
0.585083865,0.811892274,0.759727455,0.620658206,0.978872298,0.856428522
0.623566078,0.663705269,0.56175387,0.327032203,0.348225592,-0.621777706
1.019189666,1.538638054,1.936468134,2.164424496,3.122125391,3.115171662
0.940469466,1.661473496,2.193037348,2.58483141,3.736562325,4.185085218
0.538227513,1.039283917,1.527603172,1.877192193,3.066054443,3.562433233
0.147561898,-0.076081423,-0.44455676,-0.815638968,-1.15597928,-2.264732702
0.531290463,0.737825702,0.794078656,0.702911315,0.85503138,0.455757622
0.482173041,0.50375963,0.492028438,0.401543756,0.803654423,0.737541597
0.374681537,0.160292896,-0.129428601,-0.458842941,-0.998987916,-1.708242751
0.854604072,1.244946418,1.493129446,1.71008457,2.334885332,2.858287559
0.741095383,0.992302618,1.131002163,1.160865383,1.711123649,1.765278092
0.755568176,1.065134782,1.325837546,1.352439191,1.939769241,2.428709945
0.826227379,1.482652056,2.198246699,2.693572108,3.887013159,5.290926499
0.161357052,-0.089413797,-0.34676634,-0.756891087,-1.217605546,-2.125288848
0.610152812,0.957954017,1.420302999,1.552797577,2.290546678,3.098408377
0.464897735,0.745686092,1.226256751,1.456281893,2.188127704,3.119597406
0.084470195,-0.046306044,0.022308497,-0.090449165,0.273402224,0.96104539
0.340996453,0.459706542,0.740835881,0.857750279,1.24421913,1.661295401
0.387583371,0.790928239,1.233947303,1.433617552,1.98297051,2.449284271
-0.152474957,-0.385239448,-0.391006186,-0.696057159,-0.402206734,-0.600316505
0.099720976,0.012451777,0.132869363,0.052204429,0.036631129,0.022286239
0.172630675,0.164908319,0.243309559,0.202719227,0.287104794,0.358121645
0.189634265,0.256637556,0.416865823,0.459355127,0.950769015,1.259424069
0.135833243,0.220051467,0.36853113,0.406306643,0.839437011,1.418157931
0.105912766,0.132679844,0.119146535,-0.068599399,-0.096739066,-0.119041005
0.516624279,1.366474902,1.989468271,2.533932317,3.26381346,4.666542756
0.177540895,0.95669301,1.587099204,2.230568311,3.62945278,5.544089255
-0.189454873,-0.048967405,-0.183004213,-0.266487836,-1.275471079,-1.111388957
-0.418076156,-0.438119364,-0.601738448,-0.856667104,-1.065885934,0.608191341
-0.1293539,-0.05428929,0.100914853,-0.024401893,0.035684892,0.428901804
0.005062707,0.103371148,0.299926438,0.215177263,0.219398449,1.519423251
-0.36599211,-1.064866167,-1.745421217,-2.550306706,-3.945683666,-4.985671151
0.521922641,0.749458149,0.907456105,0.888382295,0.635207197,0.804923635
0.323758413,0.355566982,0.475354868,0.519088553,0.707882123,1.020856692
0.212359189,-0.114468067,-0.511978717,-0.938356699,-1.720508187,-1.573224984
0.526593562,0.615777953,0.768838221,0.727401297,0.374082347,-0.238014339
0.518973947,0.380866686,0.398605872,0.388800773,-0.349320208,-0.238510077
0.535795766,0.546645624,0.742707035,0.788509811,0.385892774,0.288199238
0.655367099,0.831463777,1.236897742,1.620495449,1.51928572,1.600414078
0.362121578,0.226412311,0.317859554,0.412357191,0.365308659,0.489638464
0.276462514,0.176626702,0.357235763,0.504653284,0.087723059,-0.100727462
0.185466038,-0.038651613,-0.166668161,-0.081406919,-0.824462898,-0.924226335
0.138790559,-0.249413744,-0.372234069,-0.168063953,-0.568187107,0.168400262
0.605143631,0.61275006,0.630138291,0.946429591,0.811136262,1.517158864
0.416671384,0.534164261,0.90735694,1.601625908,2.418386128,3.483534382
0.108634457,-0.387105936,-0.665870427,-0.940427142,-1.58422176,-1.783937443
0.188976758,-0.102817966,-0.088320755,-0.18454879,-0.314336213,-0.660869873
0.337196465,0.441411676,0.733003274,0.947088928,0.96421784,1.464807874
-0.04152368,-0.07845475,-0.184182477,-0.256591154,0.038563446,0.267136056
-0.094121039,0.134777843,0.310882097,0.37182518,0.700516628,1.335895257
-0.230538425,-0.061418938,0.032345688,0.014014426,-0.15525455,-0.861288762
-0.507183872,-0.367376789,-0.311889268,-0.291596067,0.210209542,0.898143442
-0.390271885,0.034772262,0.346211399,0.543836524,1.495856608,2.636025652
-0.217992391,0.336040594,0.683339452,0.977826119,1.575868984,2.506799924
0.123128248,0.549060557,0.61522467,0.413932366,0.713453943,0.826917116
0.063392524,0.604315465,0.876643101,0.959459559,1.670200727,2.511548164
0.203901506,0.684172351,0.86723989,0.792375505,1.081318426,1.063380241
0.288046343,0.42660438,0.091150739,-0.381281295,-0.816481326,-1.557241888
0.823546916,1.393046467,1.421076162,1.24880141,1.608456544,2.158029614
0.822696427,1.457723238,1.629754666,1.60558969,1.888024292,2.418531195
1.215180123,2.435354959,3.036309866,3.539111243,4.424829344,5.945471064
0.826432599,1.864043771,2.159814382,2.480549515,3.075209238,4.119113389
1.431526823,3.060672247,3.61341786,4.017182575,4.389923128,4.643694086
1.234703073,2.849141911,3.61269551,4.168528163,5.166613529,7.024357225
0.73970747,1.151543261,0.912815827,0.646637117,-0.2478965,-1.004977535
1.513274878,2.310961645,2.107962632,2.053171864,1.827889653,1.91224564
1.703232918,3.098905939,3.347314727,3.58166776,3.893895193,5.163112447
1.751706491,3.115329828,3.704467268,4.164059685,4.462793544,5.333676458
1.105509694,1.332176098,1.01255953,0.749499559,0.022930446,-0.503116651
2.374727829,3.81641029,4.517312143,5.068567255,5.850663915,7.191622646
1.859401827,2.949000478,3.676918078,4.09460154,4.466012005,4.867369244
2.035201759,3.14413441,3.866083051,4.402932982,5.179171108,6.204891345
