,rx_^2,rx_^3,rx_^4,rx_^5,rx_^7,rx_^10
197507,0.607255532,0.859892002,0.558186209,-0.217907773,-0.813838185,-1.457933519
197508,0.426754698,0.140154165,0.130746602,-0.690633161,-0.918358316,-2.501108829
197509,2.160255519,2.837380719,3.437289175,3.436791571,3.488151964,3.014567312
197510,1.112037861,1.058584187,0.891497386,1.301100673,1.11729356,1.601912086
197511,1.784663716,2.415373875,2.433852649,2.874998072,3.703469614,4.286513451
197512,1.733743687,2.265554311,2.113162814,2.186334003,1.795928041,2.497832456
197601,1.115531732,1.708399424,1.793029656,2.664909588,2.58673471,1.509278656
197602,1.350931211,1.812621331,1.714047595,2.001477714,2.410235758,1.504015649
197603,1.315201687,1.719912634,2.055101184,2.307528561,2.055163041,0.766152929
197604,0.526227373,0.142647527,-0.05151164,-0.024325883,0.480146196,-0.542211266
197605,1.428416599,1.771020172,2.202233482,2.014328249,2.344429117,1.850668068
197606,1.368266302,1.67471069,2.075027116,2.086336014,1.884606375,1.479072632
197607,1.406965748,1.826837721,2.476960575,2.785827986,3.017685922,2.443268421
197608,1.332757662,1.775459645,2.390176805,2.736365311,2.855858472,3.519282077
197609,1.296825031,1.922885226,2.690309535,3.060892375,3.469543993,3.310866008
197610,1.596660121,2.574332845,3.877648845,4.592798662,5.7790459,5.770755166
197611,0.981084586,1.326980007,1.739225161,1.846448288,2.781511809,5.753886454
197612,0.224892106,-0.056533167,-0.434652944,-1.023722168,-1.642645178,-1.448525071
197701,1.137107359,1.708576991,2.127134334,1.742914589,0.950841173,1.491514888
197702,1.19831575,1.871899275,2.543283199,2.496084127,1.667112985,1.762248401
197703,1.047968737,1.619972967,2.321442664,2.213867636,2.099843852,1.680331805
197704,0.858724801,1.414101103,2.304480726,2.1657036,2.322979887,2.528570018
197705,0.869318027,1.381479477,2.337864367,2.41423696,2.559471636,2.163402753
197706,0.282606939,0.194443365,0.61422209,0.298771921,0.409685874,1.199310418
197707,0.499409121,0.7878706,1.260955488,1.399897397,2.041164569,2.023767378
197708,0.165837316,0.31257803,0.49736923,0.486031189,0.542879315,1.240209288
197709,0.121393978,-0.110868992,-0.254571143,-0.41132966,-0.538683121,-0.387388005
197710,0.554553402,0.758923839,1.011914541,1.019505197,1.152204554,0.93537466
197711,0.337206151,0.32377372,0.150743676,-0.172391688,-0.747314176,-1.501236969
197712,0.216288806,0.280078389,0.351549773,0.261164304,0.068318048,0.358542077
197801,0.416355119,0.456805983,0.446899347,0.286433254,0.245235911,0.176504265
197802,0.451343706,0.532362263,0.587152318,0.56735889,0.494941293,0.341002759
197803,0.464284438,0.383012692,0.413283986,0.464100526,0.516105453,0.230934934
197804,0.271174456,0.089394693,0.002793527,-0.206767311,-0.345452689,-0.881943018
197805,0.057582142,-0.284264843,-0.490867868,-0.44400615,-0.483510343,-0.948652597
197806,0.376936983,0.396420778,0.368674545,0.599773915,0.708690535,1.142443042
197807,0.195818759,0.246374256,0.259861404,0.44557548,0.817560554,1.672691923
197808,-0.31736896,-0.51781742,-0.234645182,-0.163663703,-0.560550717,-1.441558812
197809,-1.153515234,-2.07775326,-2.562205804,-2.891365092,-2.59354633,-3.22966259
197810,-0.839319211,-1.043371736,-0.366558081,-0.473161362,-0.159159477,-0.310816924
197811,-1.274148858,-2.59984353,-2.978218418,-3.136565361,-3.140480462,-3.808810091
197812,-0.409100146,-0.842982233,-0.48524814,-0.09443303,0.078237119,-0.116147684
197901,-0.86041075,-2.093546277,-2.105044114,-2.46973351,-2.560703582,-3.24846545
197902,-0.407409918,-1.486058094,-0.785516362,-0.678862411,-0.411539998,-0.552763043
197903,-0.548015539,-1.748478005,-1.445989159,-1.427105112,-1.556889714,-2.573894904
197904,-0.118292225,-0.665431503,0.003917367,0.020066117,0.983069739,1.323842363
197905,-0.007662918,-0.349502961,0.120316505,0.084471496,0.952409331,1.40463362
197906,-1.000909179,-1.534409547,-1.366894151,-1.793492095,-1.517275778,-2.045090323
197907,-1.391864532,-2.122209644,-2.205156698,-2.473767555,-2.202837684,-2.499646116
197908,-1.501149385,-1.98794419,-2.081300253,-1.905764391,-1.811260004,-3.247366756
197909,-3.243582091,-5.338914372,-7.112352822,-8.243375413,-9.841356966,-12.39234482
197910,-0.402248381,-0.23896431,0.624070234,0.653272831,0.789409435,0.711237718
197911,-1.116721397,-2.245919631,-2.045414694,-1.482541132,-0.797553191,-1.107850188
197912,-1.52647551,-2.817397873,-3.579700533,-4.495514478,-5.868941798,-9.046301257
198001,-3.733425184,-7.29161503,-8.427403347,-9.265674169,-9.297686408,-11.13695483
198002,-1.513390877,-2.808393177,-2.305388289,-1.540142548,-1.934485726,-0.611084427
198003,2.340021596,3.617998096,3.699711539,5.322240983,6.723442573,8.068205823
198004,1.235767969,2.091376457,1.957689018,2.072543527,3.795145099,3.886936495
198005,0.77462193,0.986157691,1.056614409,1.728237605,2.986011927,4.180066774
198006,0.351863482,-0.004685724,-0.923724969,-1.267893411,-1.695814553,-3.533396916
198007,-1.058491392,-2.247845279,-3.368824948,-4.765611646,-6.822017671,-3.29242732
198008,-0.419961218,-0.809085466,-0.543280782,0.221280406,-1.496214691,-4.829702892
198009,-1.327729071,-2.124095057,-3.031599505,-3.298252811,-4.114866914,-5.886951955
198010,-1.989681281,-2.517169757,-2.726522846,-3.697852343,-2.423070865,0.317301107
198011,-0.701969958,-0.206876377,0.371058821,-0.012276598,-0.951365269,-0.656515859
198012,-2.124498252,-1.990240326,-1.85088878,-2.023695285,-2.980450237,-5.396314532
198101,-2.066694375,-2.875675802,-4.429583226,-5.476464521,-6.036401717,-7.102094814
198102,0.050545526,0.613731563,0.57114979,0.042169459,0.462985817,1.700200887
198103,-1.807680942,-2.52290578,-2.938704008,-4.185112176,-5.586989762,-7.765585447
198104,-0.814202417,-0.756171325,0.207018087,-0.045600571,2.933487034,3.975087488
198105,-0.700514506,-1.640162977,-1.682948356,-2.740136056,-4.283531475,-5.078189409
198106,-1.835438019,-3.309419147,-4.160858617,-4.932091303,-5.826909342,-9.865495983
198107,-1.553390355,-2.758701974,-3.71196444,-5.440663633,-6.195285142,-7.563754381
198108,-0.162686481,-1.437328497,-2.071536007,-3.627855926,-3.203882049,-8.407948205
198109,1.961824799,3.130896236,4.605283181,4.296707853,3.294898489,7.993764942
198110,2.843999197,4.273714443,6.070779556,6.599980459,12.40226218,11.08070346
198111,-0.762087642,-1.748814297,-2.052880795,-4.1404292,-4.734894776,-6.401066272
198112,0.005138968,-0.065430254,0.212030989,-0.253618727,-0.419621437,-1.082683514
198201,0.145155375,0.138763836,0.410208546,-0.278144432,1.363064603,2.556327956
198202,-0.00069032,-0.302891347,-0.68942795,-1.164222498,-1.6022249,-1.859821304
198203,0.521689861,0.853849345,1.281555306,1.314109178,1.853022245,0.502985762
198204,0.846962522,0.707693733,0.325641368,-0.455761156,0.95100748,-1.510443062
198205,-0.46997791,-1.280861688,-2.132210561,-3.20777732,-4.008058442,-6.257878054
198206,1.733833486,2.763723987,2.863148503,3.004282872,3.73542638,1.106885587
198207,2.19065217,3.556641924,3.471041149,3.278702461,5.577058065,4.568747421
198208,2.163426837,3.034709805,3.154967725,3.146728827,3.499557149,4.211926524
198209,2.659658371,4.330022786,5.178218484,4.825322591,5.19352462,6.029908486
198210,1.30552109,2.172653089,1.919830728,0.520266471,-0.505958918,-5.778799116
198211,1.587856888,2.499040493,3.035351515,2.919008037,2.506672884,-1.018015735
198212,1.16665048,1.775821413,1.647805816,1.585975035,-0.66390102,-7.195433426
198301,1.639397848,2.66254609,2.940408458,3.667862226,5.164387418,1.684145877
198302,0.693168071,0.887549023,0.838858614,0.550807579,-0.400588691,-4.636641737
198303,1.513241334,2.28029439,2.918326334,3.317653974,2.814524128,0.170685176
198304,0.585707668,0.401096324,0.170802878,0.10062263,-1.797509788,-6.500163536
198305,0.845967999,1.032383933,1.128213935,0.980321285,0.550163852,-2.309245044
198306,0.342884154,-0.049753732,-0.514507151,-1.592924339,-3.016901412,-7.847812773
198307,1.025993986,1.282459121,1.547875066,1.430027378,0.651172982,-1.00735541
198308,1.786543539,2.911341624,3.594238576,4.320423676,5.003376098,3.632420853
198309,1.329736659,1.651957524,1.778280211,1.697406173,1.445319797,-2.305044728
198310,1.384621014,1.998244237,2.616269952,2.434345659,3.178424571,1.8321712
198311,1.135694277,1.338453365,1.935629101,1.585462954,1.364932478,-1.188645613
198312,1.629003783,2.151931748,2.998444228,3.1374362,3.973085681,2.000804318
198401,1.015047325,0.942005457,1.102632287,0.66325086,0.534562714,-1.9902651
198402,0.757782217,0.547497133,0.857311561,0.621159397,-0.122821165,-2.937782563
198403,1.122732192,1.11495616,1.22563601,1.03160168,0.999378712,-1.23494765
198404,0.331266868,-0.44788523,-1.259126311,-1.915977014,-3.693401871,-7.891451628
198405,1.357769775,1.50561319,1.713086834,2.399454912,2.37284666,1.78397016
198406,1.98873434,2.843250355,4.044196356,5.183859225,7.254368658,9.257805767
198407,1.206637575,1.014631686,1.209568864,1.25375373,1.993586857,1.507294897
198408,1.571181054,1.735750918,2.139861463,2.425207623,3.08014747,3.437155197
198409,2.165585707,3.005082953,3.759461128,4.51840686,5.815430951,6.02210547
198410,2.062355059,2.612272035,2.968112109,2.425351383,2.824282926,1.398254171
198411,2.019697767,2.594380945,3.476912715,2.930865101,3.48341513,0.725122574
198412,1.847547485,2.624942098,3.615903139,3.632613011,6.149726793,4.752541502
198501,0.920332979,0.843788225,0.666706649,-0.688209326,-1.349042068,-5.03943045
198502,1.667294779,2.397338987,3.420313589,2.946497785,4.231751937,3.382152506
198503,2.06723194,2.790444868,3.892270952,3.534005687,4.172667771,2.524002368
198504,2.710713634,4.195197096,5.986379846,6.149362424,8.99812913,11.42524544
198505,1.943535803,2.49541249,3.511056825,2.555005246,1.517664424,1.922851534
198506,1.451225256,1.81254657,2.152142104,1.26770306,0.228869438,-0.558154511
198507,1.813045564,2.731385634,3.771308484,3.4530262,3.398296659,5.066999882
198508,1.593924309,2.462656644,3.247696207,2.619812515,1.429444452,2.393430726
198509,1.571615182,2.463223251,3.649023513,3.791564478,3.1127898,6.197794004
198510,1.431133866,2.429828264,3.436936533,3.907996276,3.635751944,6.351974637
198511,1.260560563,2.470205552,3.714072339,4.558516225,4.844109114,8.639470078
198512,0.603648009,1.189163901,1.714118478,1.78948204,-0.07597771,1.751288892
198601,0.853155652,1.770777622,2.939508763,4.383224197,5.352988575,12.10448531
198602,1.128253562,2.129728626,2.712029007,3.638442109,3.641518366,7.380307998
198603,0.588899975,0.893527811,1.022524181,1.14073008,-0.881147886,0.648051253
198604,0.42813122,0.15620446,-0.686477543,-1.55340615,-3.747423314,-4.966474705
198605,1.392800381,2.700840946,3.479611286,3.922684869,4.31732413,6.110709818
198606,1.023774098,2.02922122,2.401791716,2.466943451,1.362542744,0.832576403
198607,1.474549039,2.760102814,3.617435699,4.432588598,4.938098341,6.283606703
198608,0.595709329,0.682510705,0.329341842,0.148405118,-1.18949764,-2.118554174
198609,1.21418606,2.251170854,3.03351256,3.708963269,3.545684392,4.539971582
198610,0.83446781,1.610916189,2.216329936,3.01113998,3.250645555,4.333657691
198611,0.446184885,0.71060172,1.038064864,1.375917008,1.900125091,2.171119622
198612,0.751386909,1.243041866,1.660981129,1.823173395,2.707236429,3.197662693
198701,0.543027523,0.916694207,1.272979012,1.478059492,2.037424751,2.844171525
198702,0.358448127,0.468719753,0.499875369,0.445169585,-0.098373065,-0.359518932
198703,0.006714564,-0.592605331,-1.247134031,-1.875035972,-2.617054958,-3.65031531
198704,0.690407512,0.684928785,0.54806612,0.488086741,0.346084738,-0.474708781
198705,1.302791214,1.886728325,1.979036952,2.211151157,2.279111193,2.484467354
198706,0.982754354,1.334129841,1.191593461,1.249945532,0.857660188,-0.023284016
198707,0.824097353,1.026095093,0.650918337,0.834613368,0.619770204,-0.274977596
198708,0.551761623,0.422451741,-0.424907937,-0.844592336,-1.495138528,-3.001557513
198709,2.07684423,3.366831254,4.06293781,4.478631552,6.219295055,8.535196667
198710,1.245872257,1.734713188,2.257853587,2.153500956,2.80243077,1.402456169
198711,1.156278557,1.625462766,2.22020695,2.571342239,3.927809934,4.042340128
198712,1.460833944,2.444112315,3.447600132,4.180139378,6.115305305,7.508851179
198801,0.953837504,1.355902734,1.753868948,1.997014024,3.224487426,2.818473314
198802,0.63809357,0.601496163,0.426765989,0.013167354,-0.026924506,-1.343276893
198803,0.709893722,0.761813267,0.915616275,0.71773599,1.241355582,0.197187416
198804,0.524848865,0.401605716,0.484173693,0.128814081,0.645182672,-0.294650779
198805,1.111959526,1.573086723,2.327275217,2.766846372,4.319897235,5.610517068
198806,0.425928669,0.188926386,0.246378589,0.02174327,0.30205906,-0.689268811
198807,0.412342094,0.176183435,0.302695393,0.072895546,0.793092407,1.007942939
198808,0.805574766,1.082290591,1.865706347,2.175829484,3.250813904,4.635987556
198809,0.587372107,0.72133079,1.250644814,1.679244473,2.436404427,3.230882367
198810,-0.285895355,-0.893992482,-1.280325546,-1.663819084,-1.920262294,-2.343668871
198811,-0.053423521,-0.464989114,-0.700265383,-0.711514402,-0.594392022,0.046808277
198812,0.177891141,0.246556032,0.196376461,0.325540319,1.024099692,1.339686412
198901,-0.342764011,-0.811342848,-1.296827411,-1.788765469,-2.315824721,-3.243186939
198902,-0.191525568,-0.456880368,-0.678163141,-0.814794354,-0.314467383,0.044236591
198903,0.457987243,0.772405868,1.026592431,1.327264676,1.015572129,0.860559918
198904,0.286172769,0.574519397,0.808314742,1.210804533,2.053549849,2.876788479
198905,0.448637833,1.165250813,1.708160524,2.268326245,2.710407394,3.696984559
198906,0.210064876,0.775739431,1.352741748,1.818165341,2.498686349,2.618584353
198907,-0.931443447,-1.757175096,-2.46529595,-2.957160647,-3.3484141,-3.087801534
198908,-0.105779667,-0.254740293,-0.415614707,-0.575353278,-0.666133665,-0.659689979
198909,0.442472257,0.955773711,1.392642047,1.590379518,2.235920978,2.968952011
198910,0.05752339,0.190575914,0.338392726,0.423866992,0.570956151,0.70512885
198911,-0.181457354,-0.313548632,-0.332201124,-0.346126517,-0.736494784,-0.563328963
198912,-0.274522873,-0.761752749,-1.195872766,-1.820110269,-2.358891695,-3.531610447
199001,0.208225765,-0.014762102,-0.024816394,-0.200231323,-0.475677928,-0.099196364
199002,0.166068212,-0.141386838,-0.151783341,-0.269680784,-0.385926023,-0.177622534
199003,0.131170497,-0.306816688,-0.587992096,-1.029034265,-2.022313217,-2.836740832
199004,0.917664596,1.298850379,1.899341183,2.277330201,2.731397354,4.073140834
199005,0.579140963,0.821368976,1.149920459,1.450450693,1.466035351,2.145396898
199006,0.558169433,0.955525585,1.354541903,1.609562643,1.647884681,1.286762264
199007,0.143180905,-0.018230368,-0.187171447,-0.690510323,-1.802213235,-3.1133382
199008,0.523022856,0.882477377,1.457797109,1.557368448,1.694399108,2.277569533
199009,0.674930362,1.18872741,1.93712961,2.277366213,2.810790272,3.008124637
199010,0.55357699,1.139397675,1.984764979,2.488635277,3.507302547,5.119273643
199011,0.699826373,1.168195891,1.773872833,1.957593281,2.400316966,2.71937745
199012,0.712688055,1.120829515,1.663828005,1.640147645,2.436185028,2.318896156
199101,0.819152226,1.096143901,1.622167104,1.63058579,1.855497341,2.167008903
199102,0.963925375,1.136388576,1.567297114,1.463426438,1.358898425,1.997368025
199103,1.316009487,1.772722797,2.558553807,2.513319046,2.514535516,2.446125768
199104,1.174842806,1.5580323,2.338786341,2.196750704,2.215174206,1.938593134
199105,0.968908191,1.205959429,1.680208768,1.36097796,1.192857772,0.8336852
199106,1.261567474,2.0361472,2.955680905,3.020158124,3.21914957,3.04671862
199107,1.534624614,2.648011542,3.827957158,4.08968831,4.776760652,5.264653578
199108,1.297850095,2.261460766,3.536982298,3.879901419,5.063884836,5.967218648
199109,1.309415305,2.174728162,3.182048334,3.121818828,3.457757781,2.740303125
199110,1.387936009,2.367784765,3.370998174,3.384476359,4.075461618,3.652359474
199111,1.707854961,3.260767419,4.757278073,5.076755491,7.262181261,10.16821272
199112,0.949324946,1.387882445,1.685191935,1.118199032,0.193245647,-0.501601921
199201,1.413670907,2.421685627,3.176028969,3.022952821,3.750313743,4.985954529
199202,1.341171796,1.957220689,2.2849599,1.940250571,2.203121027,1.956075688
199203,2.095321808,3.434526049,4.107845947,3.772276572,3.91877429,2.811637864
199204,2.060477841,3.619719222,4.682084904,5.043019861,6.194965592,6.122885699
199205,1.878614264,3.517272624,4.602220029,4.994012271,5.611363859,5.874982364
199206,1.833890097,3.494121604,4.869495679,5.539892252,6.804377334,8.477177181
199207,1.568387846,3.042725109,4.191983384,4.674651294,4.826202145,4.831262417
199208,1.610165089,3.178291913,4.5717216,5.210679513,6.276285539,6.660556139
199209,0.800156047,1.236929128,1.578686073,1.489072371,2.059306986,1.839652478
199210,1.273697384,1.995368678,2.525171214,2.40597778,2.769253897,4.482741829
199211,1.974935099,3.401806316,4.35329259,4.684983496,5.158217524,6.557665694
199212,1.87211546,3.596795414,4.909383315,5.992089597,6.644316225,6.557173253
199301,1.511442886,3.104045895,4.236454402,4.97178954,6.217058637,6.829584773
199302,1.082899302,2.098512665,2.929498386,3.271674012,3.814714032,4.089863607
199303,1.186902993,2.515493907,3.451897844,3.893703823,4.446252107,4.211631788
199304,0.641316595,1.411878961,2.063471609,2.582897755,3.602402374,3.718963117
199305,1.209706221,2.399958003,3.373674858,4.179382047,5.829857357,7.652929311
199306,0.883070876,1.60742878,2.047817539,2.337883335,2.827349911,3.6996183
199307,1.210167176,2.376009603,3.413643964,4.271309385,5.23529242,6.258548105
199308,0.833735702,1.504816115,1.909277446,2.399075367,3.211227492,4.317266818
199309,0.784058523,1.431436001,1.956163104,2.175481957,2.498659868,3.452326366
199310,0.796031364,1.0681108,1.312037907,1.11921492,0.828640414,-0.166637613
199311,1.064001441,1.628583344,2.327127629,2.459492159,3.190538862,3.520808799
199312,1.234751975,1.926851349,2.846738807,3.416904636,4.104211748,5.130187338
199401,0.588295621,0.533076345,0.472706574,0.174719406,-0.440999408,-1.443598813
199402,0.738837009,0.681234262,0.433585865,-0.013807744,-0.654226988,-2.17840218
199403,0.867627035,1.10553888,1.146850971,1.040360816,1.477770719,1.215160328
199404,1.129088169,1.526558296,1.763485447,1.786434059,1.929102232,2.150465304
199405,1.222064481,1.535340415,1.584686318,1.385483449,1.392014811,1.20383421
199406,1.483537227,2.185266496,2.822804595,3.150650857,3.82871137,4.898730801
199407,1.105779735,1.385031572,1.606122058,1.641949685,1.732138412,2.068575121
199408,0.802868511,0.705240362,0.453604577,-0.029186042,-0.42755345,-1.192789799
199409,1.068467803,1.258940553,1.343532205,1.169096802,0.977229634,0.906342492
199410,0.620903964,0.526196648,0.449176459,0.47317774,0.892866846,1.737353786
199411,0.706429475,0.738079435,0.711551539,0.783937181,1.118171296,2.357011647
199412,1.265687246,1.681349019,1.826017449,1.789541743,1.967866937,2.68919393
199501,1.191568582,1.849678561,2.43904895,2.743067767,3.149692769,4.219485582
199502,0.621847404,0.73935437,0.886456019,0.932326717,1.207482701,1.331377388
199503,0.773983006,1.161073594,1.410496397,1.725317722,2.231842066,2.679846745
199504,0.992215702,2.129972841,3.038139743,3.939844282,5.74653109,7.833272953
199505,0.154765736,0.374196972,0.597745953,0.67897619,1.394499843,1.885390598
199506,0.219046147,0.171219937,0.014891957,-0.329336884,-0.368968557,-0.969898799
199507,0.403114794,0.75114768,1.032829471,1.159374233,1.970490844,2.691875797
199508,0.267789297,0.470906353,0.746555601,0.811566857,1.396951202,2.21707438
199509,0.405557921,0.742581887,1.093654272,1.250996832,1.811160117,2.729292985
199510,0.29170441,0.789392228,1.311599981,1.533457301,2.350043153,3.124075497
199511,0.175934678,0.50043985,0.846759524,0.943628631,1.765376317,2.356383784
199512,0.243234402,0.6458063,1.009540015,1.046586593,1.085636312,0.555609136
199601,-0.223255513,-0.578330059,-0.818291123,-1.163139658,-1.345486187,-3.653376384
199602,0.148119219,-0.081057283,-0.265777358,-0.591490864,0.008096744,-0.561862225
199603,0.446676674,0.28445417,0.141200491,-0.305022928,-0.059651867,-1.102001435
199604,0.658411141,0.605389433,0.49219892,0.165978584,0.481806178,0.198613656
199605,0.884210793,1.306085362,1.629778461,1.778885906,2.647949073,2.824095001
199606,0.585083865,0.811892274,0.759727455,0.620658206,0.978872298,0.856428522
199607,0.623566078,0.663705269,0.56175387,0.327032203,0.348225592,-0.621777706
199608,1.019189666,1.538638054,1.936468134,2.164424496,3.122125391,3.115171662
199609,0.940469466,1.661473496,2.193037348,2.58483141,3.736562325,4.185085218
199610,0.538227513,1.039283917,1.527603172,1.877192193,3.066054443,3.562433233
199611,0.147561898,-0.076081423,-0.44455676,-0.815638968,-1.15597928,-2.264732702
199612,0.531290463,0.737825702,0.794078656,0.702911315,0.85503138,0.455757622
199701,0.482173041,0.50375963,0.492028438,0.401543756,0.803654423,0.737541597
199702,0.374681537,0.160292896,-0.129428601,-0.458842941,-0.998987916,-1.708242751
199703,0.854604072,1.244946418,1.493129446,1.71008457,2.334885332,2.858287559
199704,0.741095383,0.992302618,1.131002163,1.160865383,1.711123649,1.765278092
199705,0.755568176,1.065134782,1.325837546,1.352439191,1.939769241,2.428709945
199706,0.826227379,1.482652056,2.198246699,2.693572108,3.887013159,5.290926499
199707,0.161357052,-0.089413797,-0.34676634,-0.756891087,-1.217605546,-2.125288848
199708,0.610152812,0.957954017,1.420302999,1.552797577,2.290546678,3.098408377
199709,0.464897735,0.745686092,1.226256751,1.456281893,2.188127704,3.119597406
199710,0.084470195,-0.046306044,0.022308497,-0.090449165,0.273402224,0.96104539
199711,0.340996453,0.459706542,0.740835881,0.857750279,1.24421913,1.661295401
199712,0.387583371,0.790928239,1.233947303,1.433617552,1.98297051,2.449284271
199801,-0.152474957,-0.385239448,-0.391006186,-0.696057159,-0.402206734,-0.600316505
199802,0.099720976,0.012451777,0.132869363,0.052204429,0.036631129,0.022286239
199803,0.172630675,0.164908319,0.243309559,0.202719227,0.287104794,0.358121645
199804,0.189634265,0.256637556,0.416865823,0.459355127,0.950769015,1.259424069
199805,0.135833243,0.220051467,0.36853113,0.406306643,0.839437011,1.418157931
199806,0.105912766,0.132679844,0.119146535,-0.068599399,-0.096739066,-0.119041005
199807,0.516624279,1.366474902,1.989468271,2.533932317,3.26381346,4.666542756
199808,0.177540895,0.95669301,1.587099204,2.230568311,3.62945278,5.544089255
199809,-0.189454873,-0.048967405,-0.183004213,-0.266487836,-1.275471079,-1.111388957
199810,-0.418076156,-0.438119364,-0.601738448,-0.856667104,-1.065885934,0.608191341
199811,-0.1293539,-0.05428929,0.100914853,-0.024401893,0.035684892,0.428901804
199812,0.005062707,0.103371148,0.299926438,0.215177263,0.219398449,1.519423251
199901,-0.36599211,-1.064866167,-1.745421217,-2.550306706,-3.945683666,-4.985671151
199902,0.521922641,0.749458149,0.907456105,0.888382295,0.635207197,0.804923635
199903,0.323758413,0.355566982,0.475354868,0.519088553,0.707882123,1.020856692
199904,0.212359189,-0.114468067,-0.511978717,-0.938356699,-1.720508187,-1.573224984
199905,0.526593562,0.615777953,0.768838221,0.727401297,0.374082347,-0.238014339
199906,0.518973947,0.380866686,0.398605872,0.388800773,-0.349320208,-0.238510077
199907,0.535795766,0.546645624,0.742707035,0.788509811,0.385892774,0.288199238
199908,0.655367099,0.831463777,1.236897742,1.620495449,1.51928572,1.600414078
199909,0.362121578,0.226412311,0.317859554,0.412357191,0.365308659,0.489638464
199910,0.276462514,0.176626702,0.357235763,0.504653284,0.087723059,-0.100727462
199911,0.185466038,-0.038651613,-0.166668161,-0.081406919,-0.824462898,-0.924226335
199912,0.138790559,-0.249413744,-0.372234069,-0.168063953,-0.568187107,0.168400262
200001,0.605143631,0.61275006,0.630138291,0.946429591,0.811136262,1.517158864
